A002_02_BBP_NORMAL,336042,406161
A002_02_BBP_NORMAL,445851,513324
A002_02_BBP_NORMAL,553014,621810
A002_02_BBP_NORMAL,657531,730296
A002_02_BBP_NORMAL,764694,836136
A002_02_BBP_NORMAL,874502,948591
A002_02_BBP_NORMAL,984312,1054431
A002_02_BBP_NORMAL,1084860,1247589
A002_02_BBP_NORMAL,1275372,1340199
A006_02_BBP_NORMAL_al,26460,142884
A006_02_BBP_NORMAL_al,181625,288414
A006_02_BBP_NORMAL_al,333396,440559
A006_02_BBP_NORMAL_al,483907,579474
A006_02_BBP_NORMAL_al,621810,721035
A006_02_BBP_NORMAL_al,762048,858627
A006_02_BBP_NORMAL_al,900963,996219
A006_02_BBP_NORMAL_al,1026648,1125873
A006_02_BBP_NORMAL_al,1153656,1250235
A006_02_BBP_NORMAL_al,1280664,1365336
A008_02_BBP_NORMAL,85995,219618
A008_02_BBP_NORMAL,243431,423360
A008_02_BBP_NORMAL,601965,660177
A008_02_BBP_NORMAL,687960,755433
A008_02_BBP_NORMAL,891702,953883
A008_02_BBP_NORMAL,1151010,1217160
A008_02_BBP_NORMAL,1248912,1332261
A008_02_BBP_NORMAL,1354752,1427517
A008_02_BBP_NORMAL,1450008,1516158
A008_02_BBP_NORMAL,1550555,1608767
A008_02_BBP_NORMAL,1640520,1714608
A008_02_BBP_NORMAL,1746360,1812510
A008_02_BBP_NORMAL,1841616,2086371
A009_02_BBP_NORMAL,0,889056
A009_02_BBP_NORMAL,889056,1778112
A009_02_BBP_NORMAL,1778112,2667168
A010_02_BBP_NORMAL,59535,223587
A010_02_BBP_NORMAL,280476,455112
A010_02_BBP_NORMAL,509355,687960
A010_02_BBP_NORMAL,731619,895671
A010_02_BBP_NORMAL,938007,1104705
A010_02_BBP_NORMAL,1149687,1304478
A010_02_BBP_NORMAL,1362690,1529388
A010_02_BBP_NORMAL,1570401,1739745
A010_02_BBP_NORMAL,1776789,1948779
A010_02_BBP_NORMAL,1981854,2145906
A011_02_BBP_NORMAL,100547,538461
A011_02_BBP_NORMAL,563598,775277
A011_02_BBP_NORMAL,808352,1140426
A014_02_BBP_Normal,67473,310905
A014_02_BBP_Normal,338688,398223
A014_02_BBP_Normal,423360,694575
A014_02_BBP_Normal,719712,793800
A014_02_BBP_Normal,829521,908901
A014_02_BBP_Normal,931392,1027971
A016_02_BBP_Normal,84672,387638
A016_02_BBP_Normal,412776,600642
A016_02_BBP_Normal,624456,707805
A016_02_BBP_Normal,731619,812322
A016_02_BBP_Normal,837458,1121904
A017_02_BBP_Normal,109809,193158
A017_02_BBP_Normal,226233,313551
A017_02_BBP_Normal,343980,429975
A017_02_BBP_Normal,456435,756756
A017_02_BBP_Normal,784539,980343
A017_02_BBP_Normal,1006802,1088829
A017_02_BBP_Normal,1116612,1199961
