A002_02_BBP_NORMAL,336042,406161,0.84327625
A002_02_BBP_NORMAL,445851,513324,1.0
A002_02_BBP_NORMAL,553014,621810,1.0
A002_02_BBP_NORMAL,657531,728973,1.0
A002_02_BBP_NORMAL,764694,836136,0.9636594
A002_02_BBP_NORMAL,874502,948591,0.8532344000000001
A002_02_BBP_NORMAL,984312,1054431,1.0
A002_02_BBP_NORMAL,1084860,1247589,1.0
A002_02_BBP_NORMAL,1275372,1340199,1.0
A006_02_BBP_NORMAL_al,26460,142884,0.8836400000000001
A006_02_BBP_NORMAL_al,181542,288414,0.85698575
A006_02_BBP_NORMAL_al,333396,440559,0.8430562
A006_02_BBP_NORMAL_al,480249,579474,0.7578752
A006_02_BBP_NORMAL_al,621810,721035,0.934029
A006_02_BBP_NORMAL_al,762048,858627,0.8186376
A006_02_BBP_NORMAL_al,900963,996219,0.91128675
A006_02_BBP_NORMAL_al,1035908,1125873,0.80979875
A006_02_BBP_NORMAL_al,1153656,1250235,0.8128385
A006_02_BBP_NORMAL_al,1280664,1365336,0.8132595
A008_02_BBP_NORMAL,85995,219618,0.6189318
A008_02_BBP_NORMAL,243431,423360,0.8991523333333333
A008_02_BBP_NORMAL,601965,660177,0.740461
A008_02_BBP_NORMAL,687960,755433,0.86094225
A008_02_BBP_NORMAL,891702,953883,0.8224130000000001
A008_02_BBP_NORMAL,1151010,1215837,0.89879425
A008_02_BBP_NORMAL,1238328,1332261,0.89879425
A008_02_BBP_NORMAL,1354752,1427517,0.9307099999999999
A008_02_BBP_NORMAL,1450008,1516158,0.719948
A008_02_BBP_NORMAL,1550555,1608767,0.8247932499999999
A008_02_BBP_NORMAL,1640520,1714608,0.8419497499999999
A008_02_BBP_NORMAL,1746360,1813833,0.83105025
A008_02_BBP_NORMAL,1841616,2086371,0.7834908333333335
A010_02_BBP_NORMAL,59535,223587,0.7228032
A010_02_BBP_NORMAL,280476,455112,0.8285575999999999
A010_02_BBP_NORMAL,509355,687960,0.75073875
A010_02_BBP_NORMAL,731619,895671,0.84657275
A010_02_BBP_NORMAL,938007,1103382,0.89414375
A010_02_BBP_NORMAL,1149687,1304478,0.704882
A010_02_BBP_NORMAL,1362690,1529388,0.8049288000000001
A010_02_BBP_NORMAL,1570401,1739745,0.82542625
A010_02_BBP_NORMAL,1776789,1948779,0.902981
A010_02_BBP_NORMAL,1981854,2147229,0.8411237999999999
A011_02_BBP_NORMAL,100547,538461,0.8420957058823529
A011_02_BBP_NORMAL,563598,775277,0.7668307000000001
A011_02_BBP_NORMAL,808352,1140426,0.7460625333333333
A014_02_BBP_Normal,67473,310905,0.84177975
A014_02_BBP_Normal,338688,398223,0.898794
A014_02_BBP_Normal,423360,694575,0.9399533333333334
A014_02_BBP_Normal,719712,793800,0.89879425
A014_02_BBP_Normal,829521,908901,0.95975275
A014_02_BBP_Normal,931392,1027971,0.8789335
A016_02_BBP_Normal,84672,387638,0.9379813333333332
A016_02_BBP_Normal,412776,600642,0.976210125
A016_02_BBP_Normal,624456,707805,0.8676745
A016_02_BBP_Normal,731619,812322,0.95841575
A016_02_BBP_Normal,837458,1121904,0.9479634999999998
A017_02_BBP_Normal,109809,193158,0.8448942500000001
A017_02_BBP_Normal,226233,313551,0.88861525
A017_02_BBP_Normal,343980,429975,0.952815
A017_02_BBP_Normal,456435,756756,0.856199
A017_02_BBP_Normal,784539,980343,0.898944
A017_02_BBP_Normal,1006802,1088829,0.9389540000000001
A017_02_BBP_Normal,1116612,1199961,0.93068725
