S001_02_BBP_NORMAL,34398,56889
S001_02_BBP_NORMAL,97902,277830
S001_02_BBP_NORMAL,325458,535815
S001_02_BBP_NORMAL,571536,1107351
S001_02_BBP_NORMAL,1143072,1197315
S001_02_BBP_NORMAL,1230390,2096954
S001_02_BBP_NORMAL,2116800,2500470
S001_02_BBP_NORMAL,2540160,2735964
S002_02_BBP_NORMAL,66150,235494
S002_02_BBP_NORMAL,321489,334719
S002_02_BBP_NORMAL,378378,402191
S002_02_BBP_NORMAL,467019,498771
S002_02_BBP_NORMAL,620487,672084
S002_02_BBP_NORMAL,709127,748818
S002_02_BBP_NORMAL,783216,814968
S002_02_BBP_NORMAL,862596,1031939
S002_02_BBP_NORMAL,1092798,1128519
S002_02_BBP_NORMAL,1164240,1349460
S002_02_BBP_NORMAL,1399734,1422225
S002_02_BBP_NORMAL,1460592,1555848
S002_02_BBP_NORMAL,1591569,1643166
S002_02_BBP_NORMAL,1698732,1729161
S002_02_BBP_NORMAL,1767528,1852200
S002_02_BBP_NORMAL,1852200,1938195
S002_02_BBP_NORMAL,1979208,2010960
S002_02_BBP_NORMAL,2042712,2094309
S002_02_BBP_NORMAL,2176335,2239839
S002_02_BBP_NORMAL,2287467,2342789
S002_02_BBP_NORMAL,2369493,2520315
S002_02_BBP_NORMAL,2562651,2720088
S002_02_BBP_NORMAL,2720088,2821959
S002_02_BBP_NORMAL,2862972,2900016
S002_02_BBP_NORMAL,2942352,2982042
S002_02_BBP_NORMAL,3016440,3126249
S002_02_BBP_NORMAL,3164616,3196368
S002_02_BBP_NORMAL,3251934,3331314
S002_02_BBP_NORMAL,3367034,3413340
S002_02_BBP_NORMAL,3451707,3498011
S002_02_BBP_NORMAL,3544317,3585330
S002_02_BBP_NORMAL,3622374,3638250
S002_02_BBP_NORMAL,3684555,3720276
S003_02_BBP_NORMAL,87318,169344
S003_02_BBP_NORMAL,201095,268569
S003_02_BBP_NORMAL,297675,571536
S003_02_BBP_NORMAL,604611,670761
S003_02_BBP_NORMAL,698544,1086183
S005_02_BBP_NORMAL,63504,134946
S005_02_BBP_NORMAL,179928,263277
S005_02_BBP_NORMAL,306936,387638
S005_02_BBP_NORMAL,427329,502740
S005_02_BBP_NORMAL,543753,621810
S005_02_BBP_NORMAL,668115,744849
S005_02_BBP_NORMAL,885087,963144
S005_02_BBP_NORMAL,1030617,1108674
S005_02_BBP_NORMAL,1177470,1252881
S005_02_BBP_NORMAL,1280664,1326969
S006_02_BBP_NORMAL,75411,164052
S006_02_BBP_NORMAL,198450,291060
S006_02_BBP_NORMAL,320166,517293
S006_02_BBP_NORMAL,555660,637686
S006_02_BBP_NORMAL,689283,873180
S006_02_BBP_NORMAL,930069,1013418
S006_02_BBP_NORMAL,1096767,1178793
S006_02_BBP_NORMAL,1239651,1312416
S006_02_BBP_NORMAL,1377243,1450008
S006_02_BBP_NORMAL,1517480,1595538
S007_02_BBP_NORMAL,62181,127008
S007_02_BBP_NORMAL,173313,240786
S007_02_BBP_NORMAL,275184,341334
S007_02_BBP_NORMAL,370440,432621
S007_02_BBP_NORMAL,460404,525231
S007_02_BBP_NORMAL,550368,616518
S007_02_BBP_NORMAL,645624,703836
S007_02_BBP_NORMAL,730296,792477
S008_02_BBP_NORMAL,76734,144207
S008_02_BBP_NORMAL,181251,240786
S008_02_BBP_NORMAL,277830,337365
S008_02_BBP_NORMAL,369116,427329
S008_02_BBP_NORMAL,456435,513324
S008_02_BBP_NORMAL,541107,597996
S008_02_BBP_NORMAL,627102,682668
S008_02_BBP_NORMAL,711774,768663
S008_02_BBP_NORMAL,795123,850689
S009_02_BBP_NORMAL,56889,867888
S011_02_BBP_NORMAL,35721,358533
S012_02_BBP_NORMAL,27783,209034
S013_02_BBP_NORMAL,21168,199773
S013_02_BBP_NORMAL,244755,379701
S013_02_BBP_NORMAL,419391,559629
S013_02_BBP_NORMAL,597996,895671
S013_02_BBP_NORMAL,972447,1106028
S013_02_BBP_NORMAL,1170855,1305801
S013_02_BBP_NORMAL,1356075,1659042
S013_02_BBP_NORMAL,1704024,1835001
