N001_02_BBP_NORMAL,51597,113778
N001_02_BBP_NORMAL,138915,202419
N001_02_BBP_NORMAL,235494,301644
N001_02_BBP_NORMAL,341334,407484
N001_02_BBP_NORMAL,449819,519938
N001_02_BBP_NORMAL,555660,619164
N001_02_BBP_NORMAL,657531,718389
N001_02_BBP_NORMAL,752787,817614
N001_02_BBP_NORMAL,853335,918162
N001_02_BBP_NORMAL,957852,1021356
N002_02_BBP_NORMAL,23814,125685
N002_02_BBP_NORMAL,158760,502740
N002_02_BBP_NORMAL,530523,862596
N002_02_BBP_NORMAL,890379,1213191
N003_02_BBP_NORMAL,14553,316197
N003_02_BBP_NORMAL,342657,570213
N003_02_BBP_NORMAL,595350,653562
N003_02_BBP_NORMAL,680022,739557
N003_02_BBP_NORMAL,763371,822906
N004_02_BBP_NORMAL,186543,197127
N004_02_BBP_NORMAL,271215,358533
N004_02_BBP_NORMAL,419391,519938
N004_02_BBP_NORMAL,568890,650916
N004_02_BBP_NORMAL,711774,792477
N004_02_BBP_NORMAL,842751,931392
N004_02_BBP_NORMAL,981666,1053108
N004_02_BBP_NORMAL,1103382,1202607
N004_02_BBP_NORMAL,1279341,1371951
N004_02_BBP_NORMAL,1435454,1516158
N004_02_BBP_NORMAL,1577016,1666979
N007_02_BBP_NORMAL,33075,88640
N007_02_BBP_NORMAL,132300,186543
N007_02_BBP_NORMAL,239463,293706
N007_02_BBP_NORMAL,347949,399546
N007_02_BBP_NORMAL,464373,517293
N007_02_BBP_NORMAL,558306,615195
N007_02_BBP_NORMAL,656208,718389
N007_02_BBP_NORMAL,763371,818937
N007_02_BBP_NORMAL,870533,927423
N007_02_BBP_NORMAL,972405,1041201
N008_02_BBP_NORMAL,89964,156114
N008_02_BBP_NORMAL,186543,247401
N008_02_BBP_NORMAL,279153,342657
N008_02_BBP_NORMAL,370440,435266
N008_02_BBP_NORMAL,465696,529200
N008_02_BBP_NORMAL,560952,627102
N008_02_BBP_NORMAL,656208,732942
N008_02_BBP_NORMAL,767339,833489
N008_02_BBP_NORMAL,877149,943299
N008_02_BBP_NORMAL,984312,1046493
N010_02_BBP_NORMAL,68796,141561
N010_02_BBP_NORMAL,177281,250047
N010_02_BBP_NORMAL,287091,359856
N010_02_BBP_NORMAL,392931,468341
N010_02_BBP_NORMAL,498771,575505
N010_02_BBP_NORMAL,605934,682668
N010_02_BBP_NORMAL,710451,1092798
N017_02_BBP_NORMAL,64827,316197
N017_02_BBP_NORMAL,343980,411453
N017_02_BBP_NORMAL,439236,506709
N017_02_BBP_NORMAL,533169,683991
N017_02_BBP_NORMAL,710451,951237
N019_02_BBP_NORMAL,71442,248724
N019_02_BBP_NORMAL,280476,447174
N019_02_BBP_NORMAL,477603,639009
N019_02_BBP_NORMAL,668115,739557
N019_02_BBP_NORMAL,763371,1009449
