N001_02_BBP_NORMAL,51597,113778,0.90547225
N001_02_BBP_NORMAL,138915,202419,1.0
N001_02_BBP_NORMAL,235494,301644,0.938326
N001_02_BBP_NORMAL,341334,407484,1.0
N001_02_BBP_NORMAL,449819,519938,0.872313
N001_02_BBP_NORMAL,555660,619164,0.8912915
N001_02_BBP_NORMAL,657531,718389,0.92112875
N001_02_BBP_NORMAL,752787,817614,1.0
N001_02_BBP_NORMAL,853335,918162,0.90052875
N001_02_BBP_NORMAL,957852,1021356,0.93791375
N002_02_BBP_NORMAL,23814,125685,1.0
N002_02_BBP_NORMAL,158760,502740,0.8681624545454544
N002_02_BBP_NORMAL,530523,862596,0.7653940833333333
N002_02_BBP_NORMAL,890379,1213191,0.8256931666666666
N003_02_BBP_NORMAL,14553,316197,1.0
N003_02_BBP_NORMAL,342657,570213,1.0
N003_02_BBP_NORMAL,595350,653562,1.0
N003_02_BBP_NORMAL,680022,739557,1.0
N003_02_BBP_NORMAL,763371,822906,1.0
N004_02_BBP_NORMAL,186543,197127,0.511817
N004_02_BBP_NORMAL,271215,359856,0.96063075
N004_02_BBP_NORMAL,419391,519938,0.91686825
N004_02_BBP_NORMAL,568890,650916,0.91743725
N004_02_BBP_NORMAL,711774,792477,0.89188475
N004_02_BBP_NORMAL,842751,931392,0.908535
N004_02_BBP_NORMAL,981666,1053108,0.7289479999999999
N004_02_BBP_NORMAL,1103382,1202607,0.7681137499999999
N004_02_BBP_NORMAL,1279341,1371951,0.6996302
N004_02_BBP_NORMAL,1435454,1516158,0.7637015
N004_02_BBP_NORMAL,1577016,1666979,0.9198
N007_02_BBP_NORMAL,33075,88640,1.0
N007_02_BBP_NORMAL,132300,186543,0.7779168000000001
N007_02_BBP_NORMAL,239463,293706,0.799674
N007_02_BBP_NORMAL,347949,399546,0.84578025
N007_02_BBP_NORMAL,464373,517293,0.844885
N007_02_BBP_NORMAL,558306,615195,0.74680075
N007_02_BBP_NORMAL,656208,718389,0.7602344999999999
N007_02_BBP_NORMAL,763371,818937,0.96729175
N007_02_BBP_NORMAL,870533,927423,0.884178
N007_02_BBP_NORMAL,972405,1041201,1.0
N008_02_BBP_NORMAL,89964,156114,0.767572
N008_02_BBP_NORMAL,186543,248724,0.962882
N008_02_BBP_NORMAL,279153,342657,0.9532032500000001
N008_02_BBP_NORMAL,370440,435266,0.87572925
N008_02_BBP_NORMAL,465696,529200,0.86909
N008_02_BBP_NORMAL,560952,627102,0.9260816666666667
N008_02_BBP_NORMAL,656208,732942,0.86066975
N008_02_BBP_NORMAL,767339,833489,1.0
N008_02_BBP_NORMAL,877149,943299,0.91410625
N008_02_BBP_NORMAL,984312,1046493,0.94950575
N010_02_BBP_NORMAL,68796,141561,1.0
N010_02_BBP_NORMAL,177281,250047,1.0
N010_02_BBP_NORMAL,287091,359856,0.95868475
N010_02_BBP_NORMAL,392931,468341,1.0
N010_02_BBP_NORMAL,498771,575505,1.0
N010_02_BBP_NORMAL,605934,682668,1.0
N010_02_BBP_NORMAL,710451,1092798,1.0
N017_02_BBP_NORMAL,64827,316197,0.8881553076923077
N017_02_BBP_NORMAL,343980,411453,0.72641425
N017_02_BBP_NORMAL,439236,506709,0.9586304999999999
N017_02_BBP_NORMAL,533169,683991,0.9374863750000001
N017_02_BBP_NORMAL,710451,951237,0.9380350833333334
N019_02_BBP_NORMAL,71442,248724,0.94945725
N019_02_BBP_NORMAL,280476,447174,0.9736145
N019_02_BBP_NORMAL,477603,639009,0.9148415000000001
N019_02_BBP_NORMAL,668115,739557,1.0
N019_02_BBP_NORMAL,763371,1009449,1.0
